Unnamed: 0,parent_job,failure_array,failure_prob,first_failure,last_failure,averag_failure_position,APFD
0,4590265,968,0.000840822,567,409,577,0.05885214
0,4590936,1,1,107,220,454,0.998543689
0,4591330,14,0.018897308,563,308,220,0.986867704
0,4595693,1,0.999999996,578,285,62,0.911564626
0,4596661,31,0.01123894,347,761,515,0.970330739
0,4597776,1,1,37,650,270,0.734591804
0,4598887,30,0.008782606,58,166,589,0.969932105
0,4599333,44,0.006098851,106,499,477,0.852713178
0,4599798,1,0.084476731,99,741,497,0.639373385
0,4600315,35,0.007463325,232,183,367,0.683333333
0,4600825,34,0.007463325,217,363,130,0.861875637
0,4601270,42,0.006170512,278,396,291,0.647969052
0,4601685,89,0.003165785,350,760,93,0.9098778
0,4602941,598,0.001357399,164,671,236,0.409883721
0,4603450,599,0.001357399,99,248,603,0.420619555
0,4603914,33,0.008564614,166,98,596,0.968507752
0,4604119,655,0.001465913,119,758,374,0.365794574
0,4604418,255,0.002503926,534,481,99,0.558139535
0,4604667,8,0.02302886,403,417,719,0.977228682
0,4605372,40,0.006880522,272,446,232,0.874959664
0,4607673,253,0.0022063,462,273,109,0.63372093
0,4609224,1,0.084476731,82,118,294,0.682170543
0,4610585,16,0.016573562,442,710,495,0.693610842
0,4611059,7,0.081746623,136,695,156,0.753012048
0,4617521,18,0.017521423,134,354,658,0.9828263
0,4617803,3,0.084872042,421,302,681,0.980880929
0,4618375,233,0.002283005,52,456,306,0.774927396
0,4618681,1,1,157,520,199,0.828578337
0,4619122,35,0.005684663,346,318,410,0.96660213
0,4620324,228,0.001959663,360,500,663,0.767857143
0,4620896,30,0.007965409,335,63,417,0.594476744
0,4621436,4,0.053892554,415,794,537,0.928940568
0,4621952,1,0.999999999,321,601,718,0.809055118
0,4623637,530,0.001692366,151,309,112,0.486918605
0,4630684,517,0.001430013,482,813,27,0.499515504
0,4636939,3,0.071981772,81,712,168,0.99745158
0,4639155,1,0.078221148,292,466,321,0.895833333
0,4640226,31,0.007196825,315,815,481,0.970474347
0,4641038,375,0.001547448,528,499,370,0.508602151
0,4641759,1,1,334,510,478,0.995159729
0,4642228,5,0.040498315,86,726,386,0.995412844
0,4643586,230,0.002216378,506,762,104,0.777616279
0,4644604,7,0.033243443,179,811,219,0.99370155
0,4645841,792,0.000996405,114,296,468,0.234526112
0,4647916,3,0.065265832,46,815,73,0.997632576
0,4651601,1,1,39,289,593,0.780742821
0,4652308,1,1,165,58,66,0.955896756
0,4654482,9,0.038993532,111,775,436,0.69015444
0,4654695,9,0.038993532,495,269,98,0.630791506
0,4655274,14,0.018295889,593,278,463,0.986969112
0,4657113,247,0.002358127,566,507,451,0.375
0,4657680,1,1,228,225,498,0.905583756
0,4658126,43,0.006136,427,626,582,0.806653809
0,4658818,268,0.002294866,497,80,89,0.556702025
0,4659973,83,0.00384652,498,342,466,0.920443587
0,4660990,165,0.002586693,190,464,658,0.841040462
0,4664258,91,0.003296331,579,664,657,0.912980769
0,4667248,1,1,515,724,303,0.999520614
0,4667703,60,0.004458989,308,166,241,0.942622951
0,4669415,104,0.003648411,253,33,162,0.802884615
0,4669698,60,0.003628112,578,662,693,0.923828125
0,4669982,424,0.001401033,397,557,463,0.586425781
0,4670261,33,0.005603406,231,633,231,0.861816406
0,4670620,1,0.999998106,30,818,504,0.812744141
0,4671425,13,0.018073215,618,274,602,0.743001302
0,4672035,18,0.015489461,572,353,373,0.803685897
0,4672253,62,0.003965631,368,219,76,0.940865385
0,4672413,61,0.004020253,400,129,50,0.941826923
0,4672822,60,0.004370813,39,302,269,0.794513956
0,4673695,1,1,313,622,22,0.805715658
0,4674413,1,1,304,169,632,0.61650641
